"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","TopTaxon.Species","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent","Species.maxNamed","Species.maxNamed.Percent"
"Bin96",0.0308048555832469,"ASV_33",0.177577934889556,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",1,"",1,"",1,"",1
"Bin97",0.00275819100739803,"ASV_121",0.676708001954645,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",1,"",1,"",1,"",1
"Bin98",0.00138047856506787,"ASV_183",0.370002368493486,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.554241644613053,"",0.817680745025508,"",0.817680745025508,"",1
"Bin99",0.000715843988614223,"ASV_912",0.17491824495883,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.970937729087748,"Glomeraceae",0.89372538472421,"Glomus",0.89372538472421,"",1
"Bin100",0.000945804246181067,"ASV_467",0.268145032707588,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.819295688557055,"Glomeraceae",0.819080036024301,"Glomus",0.819080036024301,"",1
"Bin101",0.00246980441824153,"ASV_242",0.169518147041642,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.874309376117577,"Glomeraceae",0.874309376117577,"Glomus",0.874309376117577,"",1
"Bin102",0.00166970356040269,"ASV_109",0.468304852491839,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.508122757099164,"Glomeraceae",0.508122757099164,"Glomus",0.508122757099164,"",1
"Bin103",0.000757435459787086,"ASV_468",0.329273976965071,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.999192000346715,"Glomeraceae",0.999192000346715,"Glomus",0.999192000346715,"",1
"Bin104",0.00305345519229983,"ASV_164",0.426789405818888,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.956252695653561,"Glomeraceae",0.956252695653561,"Glomus",0.956252695653561,"",1
"Bin105",0.00071384906146654,"ASV_508",0.315435185915938,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.987429976319169,"Glomeraceae",0.987429976319169,"Glomus",0.987429976319169,"",1
"Bin106",0.00123956201544991,"ASV_304",0.389766935845149,"Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Para1_OTU2","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Paraglomerales",0.686894294899621,"Paraglomeraceae",0.686894294899621,"Paraglomus",0.686894294899621,"Para1_OTU2",0.649710818167219
"Bin107",0.000188852241673022,"ASV_2453",0.119867990790769,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.719260664383849,"",0.719260664383849,"",0.719260664383849,"",0.770009359476727
"Bin108",0.000535543154169466,"ASV_1813",0.147753071543303,"Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Para1_OTU2","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.563975498439244,"",0.563975498439244,"",0.563975498439244,"",0.563975498439244
"Bin109",0.000532732210788411,"ASV_1063",0.207122884122272,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.941040164312473,"Glomeraceae",0.941040164312473,"Glomus",0.941040164312473,"",1
"Bin110",0.000148873785733979,"ASV_2406",0.136983309965087,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.801358216665222,"Glomeraceae",0.801358216665222,"Glomus",0.801358216665222,"",1
"Bin111",0.000280429903332577,"ASV_1136",0.497473232741833,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.990544131380905,"Glomeraceae",0.987635567756324,"Glomus",0.987635567756324,"",1
"Bin112",0.00014848546439547,"ASV_2500",0.157957633912691,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.994505593081008,"Glomeraceae",0.868136834209889,"Glomus",0.868136834209889,"",1
"Bin113",0.000121361364127957,"ASV_3232",0.24035424813141,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.764707232277029,"Glomeraceae",0.764707232277029,"Glomus",0.764707232277029,"",1
"Bin114",0.000503554030680244,"ASV_539",0.293618315845703,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.987446564721422,"Glomeraceae",0.987446564721422,"Glomus",0.987446564721422,"",1
"Bin115",0.00103912202104262,"ASV_230",0.375449564274683,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.870450661071102,"Glomeraceae",0.870450661071102,"Glomus",0.870450661071102,"",1
"Bin116",0.00399165507089998,"ASV_172",0.227377394788923,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.913290902252471,"Glomeraceae",0.913290902252471,"Glomus",0.913290902252471,"",1
"Bin117",0.00233514242265836,"ASV_155",0.384583246085506,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.942704318902037,"",0.942704318902037,"",0.942704318902037,"",1
"Bin118",0.00928117110002668,"ASV_46",0.553942077947255,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",1,"",1,"",1,"",1
"Bin119",0.0201755966874894,"ASV_9",0.550934377998005,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",1,"",1,"",1,"",1
"Bin120",0.00497581763612341,"ASV_292",0.266889160094512,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.767376889434317,"",0.993278019287089,"",0.993278019287089,"",1
"Bin121",0.000395880733444165,"ASV_1231",0.196295905584345,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.528071860665722,"",0.752707952846753,"",0.752707952846753,"",1
"Bin122",0.000224950620413064,"ASV_1619",0.158675152698734,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.970988925705831,"",0.99365395113647,"",0.99365395113647,"",1
"Bin123",0.000426451431350365,"ASV_373",0.357710225817673,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.517440623197327,"",0.974176258026328,"",0.974176258026328,"",1
"Bin124",0.00114009283974524,"ASV_166",0.624328493973404,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.959570771629626,"",0.979428599377099,"",0.979965262098039,"",1
"Bin125",0.000433187339698233,"ASV_425",0.221742720470518,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.883697066254667,"",1,"",1,"",1
"Bin126",0.000262688451942286,"ASV_2032",0.138971084854954,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.965835078863614,"",0.968940381945846,"",0.968940381945846,"",1
"Bin127",0.00108930021254205,"ASV_529",0.210997250144428,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.618808412207676,"",0.688645215083618,"",0.688645215083618,"",1
"Bin128",0.000297561589384682,"ASV_1875",0.141188124166529,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.75599599830157,"",0.908160447641609,"",0.908160447641609,"",1
"Bin129",8.15790507778058e-05,"ASV_2894",0.280041929422375,"Fungi","Glomeromycota","Glomeromycetes","Diversisporales","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.549971207076645,"",0.897507594620028,"",0.897507594620028,"",1
"Bin130",0.00106034032218354,"ASV_753",0.129062820259639,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.845163990953749,"",0.919406736541012,"",0.919406736541012,"",1
"Bin131",0.0138512020790961,"ASV_7",0.947006075816961,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.984112795052779,"",0.996539725614267,"",0.996539725614267,"",1
"Bin132",0.000710161019227374,"ASV_273",0.624056372905297,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.928778259470024,"",0.988513237306232,"",0.988513237306232,"",1
"Bin133",0.00134377645502765,"ASV_220",0.474725874022965,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.712553230715961,"",0.761270317594668,"",0.761270317594668,"",1
"Bin134",0.000470520220721436,"ASV_308",0.668832672893458,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.863885914377026,"",0.869086715060276,"",0.869086715060276,"",1
"Bin135",0.0254867808978628,"ASV_13",0.921608518434169,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.954996809163195,"Glomeraceae",0.954996809163195,"Glomus",0.954996809163195,"",1
"Bin136",0.00180296940723672,"ASV_352",0.260275981710685,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.97974994518416,"",0.97974994518416,"",0.97974994518416,"",1
"Bin137",0.00576731872615296,"ASV_68",0.638889608067533,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.731899287357839,"",0.731899287357839,"",0.731899287357839,"",1
"Bin138",0.00911305757079763,"ASV_78",0.445769777879355,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.549127222223636,"",0.998880992891408,"",0.998880992891408,"",0.999530055607098
"Bin139",0.0113182592430435,"ASV_44",0.617957984500477,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.998396295284556,"Glomeraceae",0.891090274122828,"Glomus",0.891090274122828,"",1
"Bin140",0.00531389995967099,"ASV_91",0.443911716910068,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.995279014594607,"",0.99900210586685,"",0.99900210586685,"",1
"Bin141",0.0251487127705022,"ASV_45",0.372732288100682,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.884810603809015,"",0.973740940398273,"",0.973740940398273,"",1
"Bin142",0.00913167622635411,"ASV_81",0.433504434207917,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.902062170224061,"",0.998860960289445,"",0.998860960289445,"",1
"Bin143",0.0156674579957371,"ASV_16",0.260987643453155,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.536859936009872,"",0.993062341480469,"",0.993062341480469,"",1
"Bin144",0.0121358230925116,"ASV_74",0.368675284607721,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.763081601087255,"",0.784390609771817,"",0.784390609771817,"",1
"Bin145",0.00860355090209615,"ASV_27",0.786181648616594,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.959771858358235,"",0.960080031558879,"",0.960080031558879,"",0.993007008877221
"Bin146",0.00524323468920178,"ASV_160",0.253061981495799,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.518586321404645,"",0.607878274416782,"",0.607878274416782,"",0.99968881407985
"Bin147",0.0090314730730401,"ASV_48",0.713176464060194,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.945060046732361,"",0.997290262731521,"",0.997290262731521,"",1
"Bin148",0.00139772892871569,"ASV_433",0.288169789230876,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.717790116313746,"",0.620638020971769,"",0.620638020971769,"",0.985555830081617
"Bin149",0.00855933039913106,"ASV_50",0.633791154948283,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.989372828791034,"",0.989372828791034,"",0.989372828791034,"",0.99742664308986
"Bin150",0.00338235746603339,"ASV_263",0.244422342352753,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","viscosum","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",1,"Glomus",1,"viscosum",0.931202669903294
"Bin151",0.0222851299157148,"ASV_5",0.892111660108476,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Whitfield_type_17","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",1,"Glomus",1,"Whitfield_type_17",0.999908502424475
"Bin152",0.00230386939937875,"ASV_149",0.652717751058729,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","MO_G8","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",1,"Glomus",1,"MO_G8",0.818614309774334
"Bin153",0.00115350245662951,"ASV_470",0.358195301299346,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","intraradices","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",1,"Glomus",1,"intraradices",0.443233688709147
"Bin154",0.00379475223280871,"ASV_159",0.399764610579507,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Wirsel_OTU16","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Glomeraceae",1,"Glomus",1,"Wirsel_OTU16",0.748529144433699
"Bin155",0.0262586220926055,"ASV_26",0.547193064357132,"Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","MO_GC2","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Diversisporales",1,"Diversisporaceae",1,"Diversispora",1,"MO_GC2",0.998337902242257
"Bin156",0.0169196163854554,"ASV_85",0.210641891836191,"Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","Clade_3","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Diversisporales",0.999843292079752,"Diversisporaceae",0.996757376794171,"Diversispora",0.996757376794171,"sp",0.573754452847269
"Bin157",0.0188601910909716,"ASV_3",0.478377027985959,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","lamellosum","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.995296031701657,"Claroideoglomeraceae",0.933205092899333,"Claroideoglomus",0.933205092899333,"lamellosum",0.74732889142334
"Bin158",0.00963370898181322,"ASV_62",0.54623000997036,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","GlBb12","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",1,"Claroideoglomeraceae",1,"Claroideoglomus",1,"GlBb12",0.71185505013881
"Bin159",0.0230903363797635,"ASV_12",0.93541977667675,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.991043476955911,"",0.999699727234808,"",0.999699727234808,"",0.999699727234808
