"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58","bin59","bin60","bin61","bin62","bin63","bin64","bin65","bin66","bin67","bin68","bin69","bin70","bin71","bin72","bin73","bin74","bin75","bin76","bin77","bin78","bin79","bin80","bin81","bin82","bin83","bin84","bin85","bin86","bin87","bin88","bin89","bin90","bin91","bin92","bin93","bin94","bin95","bin96","bin97","bin98","bin99","bin100","bin101","bin102","bin103","bin104","bin105","bin106","bin107","bin108","bin109","bin110","bin111","bin112","bin113","bin114","bin115","bin116","bin117","bin118","bin119","bin120","bin121","bin122","bin123","bin124","bin125","bin126","bin127","bin128","bin129"
"CbMPDiCbraya","group","N2.RT_vs_N2.O","HeS",0,0,0.000496703183965385,0,0,0,0,0,0.000365247415604135,0,0,0,0,0.000152615298672665,0,0,0,0,0.000141766630316249,0,0,0,0,0.000283533260632497,0,0,0,0,0.000376329424597764,0,0,0.0160060423863774,0,0,0,0,0,0.000868615132477465,0,0.00043656207366985,0,0.00016366612111293,0.000785692270607367,0,0,0,0,4.9153497317256e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479564032697548,0.00049127432642134,0,0,0,0,0,0,0,0,7.63150778958754e-05,0.000152713389691846,0,0,0.000278009537156879,0,0,0,0,0,0,0,0,0.000381471389645777,0,0,0,0,0,0.000201646763079465,0,0,0,0,0.0010598197213876,0,0,0,0,0,0,0.00145901639344262,0,0,0,0,0,0,0,0,7.63329064387783e-05,0,9.81550754265085e-05,0,0,0,0,0,0.00104518236254763,0,0,0,0,0,0.00046971273439243,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N2.O","HoS",0,0,0.000654307524536532,0,7.63299350149611e-05,0,0.00125468050132779,0.000987116100804351,0,0,0,0,9.26461032863989e-05,0,0.000158076771599223,0.00882115766637776,0.0015129993633732,0.00104292759956376,0.00054005961421631,0,0,0.00112499466398792,7.09190330506931e-05,0.000245341589296056,0,0.0228872700163511,0,0,0.000327767390920336,0.000289490730824692,0,0,0,0.00180050567725927,0,0,0,0.00133663575624003,0.000185741600655559,0,0,0.000245398055995329,0.00143947655398037,0.000425299890948746,0,0.000594968167197663,0.000643839842980399,0,0,0,0.000327421555252387,0,0.00571218610046188,0.00100362541328407,0,0,0.0101742995503842,0.000223494140092668,0,0,0,0,8.17735793986161e-05,0,0,0.0014180534638562,0,0,9.81848212429867e-05,0,0,5.45107658762606e-05,0,0,0,0,0.00768765511231073,0,0.0178937132561597,0,0.00012554155406386,0,0.000119923684927773,0,0.000697908462351717,0,0,0,0,0,0,5.46388382642026e-05,0,0.000507088331515812,0,0.00095446765735846,0,0.0111642524567809,0,0,0,0,0.0431562943378588,0.00625864170679314,0,0,0.00152234252568812,0,0.00456972769659374,0,0,0,0.00431109065484309,0,0,0,0.000103551206049329,0,0,0.00441485806021562,0,0,0.000371001042374347,0.000289051255434544,0.00073628996075578,0.000644587982595473,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N2.O","DL",0.00114576710315185,0.000321890178906573,0.00144585462127775,0.00658192030592084,0.00242418157751404,0.00102507596242716,0.00227019000053712,0.000447360205511919,0.0015542418893079,0.00108034706574212,0.00168559494882457,0.00352955463875442,0.000839999046403714,0.0021756660804178,0.000147174641116319,0,0,0.000606484238681838,0,0.0027012278308322,0.00250817884405671,0.000262169848323927,0.00104806572497879,0,0,0,0.00169549443006605,0.0353623249074561,0.00164840368246723,0.00504548049031049,0.000665192195130669,0,0.000709741298067123,0.00438340983737537,0.00607724144031091,0.00368425023296264,0.0129325768800805,0.00542188316878335,0.00244364145412556,0.0006984284525773,0.00345507694187844,0.00268029042831528,0.00137667304015296,0.00290572306117661,0.00137119072178208,0.00115268608045991,0.00832161692248273,0.000785673694870623,0.00065555859054903,0.000321710374810874,0.000872410032715376,0.000795308362159393,0.0092094856733928,0.00378372747332082,0.00874233257354035,0,0.0111968367731957,0,0,0.00308991825613079,0.00288334644186338,0.000894200481306014,0.00146284915143135,0.00687420905888452,0.00391188982622181,0.00146760753985603,0,0.00121623311767723,0.00182215501911072,0.000480743348318864,0.000747106691541153,0.00156018468407931,0.00209442773922093,0.00232347204103472,0.00232261248947646,0.00120997343225426,0.00101884846757795,0,0.00165740077673019,0,0.000589364536791869,0.00078534521872255,0,0,0.00025071388457207,0,0.000577796518490617,0.000757907872343669,0,0,0.00156027841157818,0.00048024814147706,0.00123377304743267,0.00110814975825702,0.00074185805062394,0.00462690074806625,0.00275588991453134,0,0.0147682956685072,0.00187930801760363,0.0020141535111595,0.000413718018508438,0,0.0045760918357524,0.0017691888949374,0,0.000360096799015654,0.00168508906487677,0,0.0136107299956386,0.00207303070766575,0.00129898739920157,0.0067368052921941,0,0.00262327093449248,0,0.000294530706922765,0.000370863479546868,0.00286360247238368,0.00499539537934653,0.00496036196219137,0,0,0.000234629810676887,0.00449337090164278,7.09264676909123e-05,0.00110677538992612,0,0.00027861389360308
"CbMPDiCbraya","group","N2.RT_vs_N2.O","HD",0,0,0,0,0,0,0,0,0,8.72978018543328e-05,0,0,0,0,0,0,0.000207111327217039,0.000430532823255465,0,0,0,0,0,0,0,0,0,0,0,0.000218084738002471,0,0,0,0,0,0,0,0,0,1.0911074740862e-05,0,0,0,0,0,1.08991825613079e-05,0.000272628216277123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08991825613079e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63487738419619e-05,0,0,0,2.18073215738938e-05,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N2.O","DR",0.000163763011045294,0.00025106815766093,0.000239978183801473,0.00167964460032843,0.00175653058035519,0.000610983733075747,0.00195822592799366,0.000938646584771149,0.00192573078341872,0.000987011390351796,0.0036595576248566,9.81283972747854e-05,0.000948944646381107,0.000507261599693492,0.0022851146503735,0.0213896372250887,0.00144592929180513,0.00231528363358056,0.00081887208097467,0.000327287764428907,0.00109196424444345,0.0020251116013836,0.000436484932303525,0.000289002352479775,0.000163889647637258,0,0.0121043597842352,0.128493536176269,0.000458137273976226,0.000910564567359268,0.000725243349415472,0,2.72702481592583e-05,0.00232840468693531,0.000659826402763443,0.00190977074507909,0,0.00014726387130515,0.000343894184537853,8.1922471166196e-05,0.00194752513664235,0.000839929668956273,0.000600064745947895,0.00171792187578392,0.00152194336916073,0.00159847305726507,0.00274312933368473,6.5448675990669e-05,0,0.000741734287770457,0,0.0167632331776002,0.00446343043914054,0.00290200364541484,0.00674419743315304,0.00785006592230479,0.0252771178984164,0.00757472179594233,0.000545004132440462,0.0736311407563884,0.00467088381343956,0.000806958826349541,0.000937443428707777,0.00589061853500025,0.0066973688364603,0.00374094151074665,0.00299929859955702,0.000555903660260097,0.000343672518522574,0.000256277057232727,0.000125459553698548,0.000927359528173507,0.000480153310204891,0.000376425208835483,0.000975748490216528,0.000528867662863676,0.00165264517402749,0.000382036804184199,0.00843057509890138,0.000299950900340639,0.000894293924715154,0.00134094162081147,0.00146155905094941,0.00605234606475876,0.00319501172675377,0.000479981135650546,0.00201192864788867,0.0140986238509517,0.0127595280050291,0.00016371094832374,0.00115583978311283,0.000256642884908296,4.90463215258856e-05,0.000267303609567287,0.000267468917167267,0.000834712210234815,0.00133657695375509,0.00166415475809213,0.00278286224754521,0.000163666340495691,0.000572400539614458,0.000921493303991454,0,0.00349791134625704,0.00248124608197022,0.0010089492615024,0.00441901704743004,0.000823591150580301,0.00407262666787863,0,0.000109140518417462,0.000125474423052114,0.0107850498041631,0.000474661751365386,0.000158222572593708,0.000381627712117267,0.00170181881333304,0.00025631506709954,0.000763479157232884,0.00979517351111839,0.00234463504164074,0.00063812313213257,0.00221990759694806,4.90463215258856e-05,0.000660020276589592,0.000458231107723632,0.00224740867475559,0.00507208567740601,0.000321882756563937
"CbMPDiCbraya","group","N2.RT_vs_N4.N","HeS",0,0,0.000300464354001639,0,0,0,0,0,0,0,0.000681570338058888,0,0,0,0,0.00157076629397328,0,0,0.000354416575790622,0,0,0,0,0.000354416575790622,0,0,0,0,0.00062721570766294,0,0,0,0,0.00139078265612217,0,0,0,0.00144769188746244,0,0.00043656207366985,0,0.000409165302782324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000763566948459231,0.000708833151581243,0,0,0.000191204588910134,0,0.00565162903999347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002649549303469,0,0,0,0,0,0,0,0,0,0,0.00360078879233749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000834581259338319,0.000524083333457441,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N4.N","HoS",0,0,0.000817884405670665,0,0,0,0,0.00109080992637033,0,0,0,0,0,0,0,0.00176749294666875,0,0.00133843212237094,0.000381991814461119,0,0,0.00120185741600656,0,0,0,0.0125532046248528,0,0.321471475369037,0,0,0,0.000381991814461119,0,0,0,0,0,0.000654664484451719,0.000464354001638896,0,0,0,0.00215443396343372,0.00106324972737186,0.000278609418188768,0,0,0,0,0,0.000327421555252387,0,0.000736296700299973,0.000791268758526603,0,0,0.000594492897610409,0,0,0,0,0,0,0.00100927441352973,0,0.000409053722388874,0,0,0,0,0,0,0,0.00010911074740862,0,0,0.000927694406548431,0,0.00441778020179984,0,0,0,0,0,0,0,8.19448238186288e-05,0,0,0,0,0,0,0.000845147219193021,0,0.00139078265612217,0,0.0111642524567809,0,0,0,0,0.000518127316892949,0,0,0,0.000354416575790622,0,0,0,0,0,0.000517993456924755,0,0,0,0,0,0,0,0,0,0,0.000272702481592582,0.000196399345335516,0,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N4.N","DL",0.000916613682521482,0.000261907473193067,0.0011841121057109,0,0.00115815350996995,0.000954198473282443,0.000829968776003694,0,0,0,0,0.0004148532166604,5.99781897491821e-05,0.000556464853188963,0,0,0.000344168260038241,0,0,0.0027012278308322,0.00150490730643402,0,9.83337885823545e-05,0,0,0,0,0.2388936496697,0.0011956073997033,0.00264551461557869,0,0,0.000709741298067123,0.00260443232434499,0.00140804436622099,0.00115186970729218,0.00314859333517864,0.00320709304631302,0.00143419356184516,0.000458390586979322,0.000371483201311117,0.00101540353835433,0.000688336520076482,0.00157334061731767,0.000169126126572935,0.000278612400983338,0.0032328250319637,0.000791194741527433,0.000524446872439224,0.000218281036834925,0.000872410032715376,0,0,0.000239978183801473,0,0,0,0,0,0,0,0,0,0.000894952251023192,0.000627557980900409,0.000376534788540246,0,0.000507378406502299,0.00108000004464434,0,0.000681681857612429,0.000676671214188267,0.000310983529243738,0.000376534788540246,0,0,0,0,0,0,0.000491490072900709,0,0,0,0,0,0,0,0,0,0,0.00043656207366985,0.00120107549974874,0.000813842153922862,0.000567280755652292,0.00189749182115594,0.000551177982906268,0,0,0,0,0,0,0,0,0,0,0,0,0.00369273184564601,0.0016584245661326,0.000556673548639636,0,0,0.000829593657797406,0,9.27694406548431e-05,0.000545345486089943,0,0,0,0,0,0.000218281036834925,0.000851296043656207,0.000704642009725468,0,0,0.000273149412728763
"CbMPDiCbraya","group","N2.RT_vs_N4.N","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18330605564648e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27779295274515e-05,0,0,0,0,0.000600124044950318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63889647637258e-05,0,0,0,0.000109259765091505,0.000518611339977436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000251142439034206,8.18703149771861e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496555323736747,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N4.N","DR",0.000392916431675665,0.000174736633389772,0.000452727776123908,0.00207361162464883,0.00266262292121166,0.000327473776496866,0.00318117057053241,0.000927717291633008,0.00242789356848626,0.00152781861000162,0.00226457737904207,0.00182263259307988,0.000921892225314463,0.000698286714312471,0.000409292081566733,0.00645536427511502,0.00200389627982322,0.000409262062620377,0.000628094631593269,0.000327287764428907,0.00209523578206613,0.000572786840429721,0.00115694684043507,5.46298825457525e-05,0.000163889647637258,0.00313827694999232,0.00791113586922608,0.0940861662138258,0.000933244303820462,0.00261901552496727,0,0.00199107073436075,2.72702481592583e-05,0.00318154454617042,0.00263019386622443,0.00414160482266213,0.00923830239937758,0.00213806203087535,0.000692767039170084,0.000332871411505036,0.00451297526300286,0.00236838635018877,0.0012503447010217,0.00208540867209242,0.00244548028278979,0.00285998374746456,0.00653990381957657,0,0.000131111718109806,0.000109185256250062,0,0.00826477663107543,0.00278274188514737,0.00213341987830539,0.0048503379329772,0.000463728143588088,0.0149550870556216,0.00308283383299844,0.000190958693469506,0.000518134715025907,0.0015283405255909,5.46298825457525e-05,0.000654821005759924,0.00718088262866403,0.00611120107318287,0.00289759213780287,0.0013092397695377,0.000338252271001532,0.000365628260770046,0.000191167334489413,0.000109140518417462,0.00106952539172535,0.000889264808517923,0.00104199446831951,0.00010911074740862,0.000163889647637258,0.000354505815769418,0.000327533464842799,0.00867067532651421,0.000136507640275149,0.000409254778371036,0.000190839694656489,0.000491005866964109,0.000201944293315678,0.000572697588276303,0,0.00016365124778313,0.0019095274860416,0.00190914071453771,5.45553737043099e-05,0.000654955020095187,0.00013653745194366,0,0.00014186778843828,0.000360153446992476,0.00134734824758447,0.00354128888538016,0.00166415475809213,0.00267301321421922,0,0,0,0.000212824010914052,0.00144550921310409,0,2.72851296043656e-05,0.000901393062004917,0.000600310317053924,0.00245573802642396,0.00983639534881536,0.000523746659950612,0.00088955081927797,0.00177334050618447,0.00051824646601704,0.000425634806948954,0,0.000698335617916265,8.18330605564648e-05,0.00122797269978362,0.000403712800950963,0.000954883190893675,0.000272776868521549,0.000491117776554521,0,0.000709245668928736,0.000518633718586865,0.00218235727862798,0.00218216371426942,0.000300024833066669
"CbMPDiCbraya","group","N2.RT_vs_N4.RT","HeS",0,0,0,0,0,0.00021263212178806,0,0,0.000130870428905186,0,0,0,0,0,0,0,0,0,7.08833151581243e-05,0,0,0,0,0.000141766630316249,0,0,0.00110102108928271,0,0,0,0,0,0,0,0,0,0,0,0,8.731241473397e-05,0,0,0.000665003403952151,0,0,0.000152713389691846,0,8.17884405670665e-05,0.0021587580694323,0,0,0,0,0,0.00166332912783103,0,0,0.000120021822149482,0,0,0,0,0.000109113731816269,0,0,0,0,0,0,0,7.0861064729529e-05,0,0.000305426779383692,0,0,0,6.54664484451719e-05,0,0,0,0,0,0,0,0,0,0,9.81728933733297e-05,0,0,0,0,0,0,0,0,0,0,0.000130799146314659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90760390061998e-05,0,0,0,0,0,0,0,0,0,0,0,0.000141754780271302,0,0,6.00839321776042e-05
"CbMPDiCbraya","group","N2.RT_vs_N4.RT","HoS",0.000109063159229593,0,0.000840109927506945,0,0,6.00168652765094e-05,0.00172892590248372,0,0.000136363142704926,2.73000395045877e-05,9.82205139976733e-05,0.000223641326461766,0,0,2.72657881883154e-05,0.00273741018769496,0.000993586542256786,0.000993536877021293,0.000932779494492722,0.00372015183410236,0.000234504828456278,0.000185488270594654,0.000169029443838604,0,0,0.0433410052934399,0,0.0586599798284743,0.00236104879824238,0.00289050295016283,0,0,0,0.00144517914169676,0,0.000774889437041146,0,0.000310965630114566,0.000616855717950059,0.000218138272268651,0.000616392424111789,0.000272724797671273,0.00464735250856269,0.00151729963158954,0.000289511561624318,0.000496409289660273,0,0,0,0,0.00026193724420191,0,0.000938188799183969,0.00118379812791632,0,0,0.00228510702457207,0.000316562734283738,0,0,0,0.000174502857643284,5.45033474368202e-05,0.00519889173652266,0,0.00135293790066634,0,0,6.54828225000354e-05,0,0,0.000147338293413072,0.000179953923606311,0.000632631160471675,0,0,0.00157131743355887,5.99603782175928e-05,0.00912729760956897,1.09110755527248e-05,0.000240156903418335,4.36205016357688e-05,0,3.27466528771391e-05,5.4556876854349e-05,0,7.09830928185839e-05,0.00179482761965227,0.000599923256913271,0,2.18132246726455e-05,0,0.000103598691384951,0.000130932896890344,0.000119956379498364,0.00882631298886037,0,0.0132021933506615,0,0,0,0,0.00147216274851788,0.000109097375631045,0,0,0.00798429407486625,0,0.00293433173012235,0,0,0,0.00208292742705129,0,0.000638380138423068,0,0.000109113761003522,9.27203379696477e-05,7.63403702483436e-05,0.000261544772951487,1.63695892121772e-05,7.63656245221943e-05,9.26549682468703e-05,0.000272702481592582,0.00136921084429063,0.000245782315266877,0.000316293327381935,0.000529172702243127,0
"CbMPDiCbraya","group","N2.RT_vs_N4.RT","DL",0.0011402937477735,0.00162513679043197,0.00351277528864626,0.000185416878611616,0.00276768371553599,0.00101975272108981,0.0028532180128724,0.00303292079984046,0.00151619651155862,0.00184865023094624,0.000190966485363217,0.00250429296288603,0.000408972026485906,0.00127630446740908,0,0,0.00162105790512855,0.000818941805572391,0,0.0102662730711358,0.00316795249272019,0.000469379116789097,0.0010587771557054,0.000687052675861447,6.54933057542781e-05,0,0.00353325373671756,0,0.00310955007269661,0.0116449707304991,0,0,0.000731548586373771,0.00904146529675875,0.00512904101597176,0.0118370102829316,0.0217672611650866,0.0107458150454518,0.00247609772296435,0.00184412707910696,0.00710797668725042,0.00584769582126666,0.00282572422142616,0.0106983618252563,0.0114241809971921,0.0068313438188133,0.0188492850022844,0.0014894143335827,0.00374165735401307,0.000114567809823511,0.00099243484008437,0,0,0.0017016608550311,0.00234082166154756,0,0,0.000316314079510441,0.000632357724537572,0,0,8.71994714696517e-05,8.72678190440691e-05,0.00475679328903539,0.00378127127042787,0.00235699350099375,0,0.0011618704932682,0.00110177904564396,0,0.00105235371798157,0.00244909230920023,0.000692781882481544,0.00213235706643379,0,0,0,0.00185492756728209,0.00588328455009999,0.000141711770495782,0.000905696198730957,8.17527931944413e-05,0,0,0,0,0,0,0,0.000648874295132803,0.000632626772830379,0.000463814493282232,0.00124472426921546,0.00478865741661743,0.000976282551492802,0.00395589707911296,0.0108697038220872,0.00461878026767405,0,0,0,0,0,0,0,0,0.000594334727900847,0.000566943553779478,0,0.0225819293253565,0.00614120546601094,0.003518216579185,0,0.00073040145380292,0.00180530376725132,0,0.000283760884669,0.000692564764193726,0.000703874545705766,0,0,0,0,0.000218281036834925,0.000774643265256438,0.00155038780924033,0.00102527664813606,0,0.000529485170849801
"CbMPDiCbraya","group","N2.RT_vs_N4.RT","HD",0,0,0,0,0,0,0,0,0,0,5.45553737043099e-05,0,1.09185256250062e-05,0,3.27035018724337e-05,0,0,0.00033259008057777,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36205016357688e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185503375329004,0.000458057004882874,0,0,0,0.00338128854317686,0.000103646290910158,0,0,0,0,0,0.000234509332976851,0,0,0,0,0,0,0,0,0,0.000278189416521975,0,0,0,0,5.4525627044711e-06,6.00109110747409e-05,0.000387282295638229,5.4525627044711e-06,5.45553737043099e-06,1.63636374453331e-05,0.000327235806960714,0.00171848460887519,0,0,0,0,0,0,0,0,0,0.000338359584885559,1.0911074740862e-05,0,1.0911074740862e-05,0.00133626518816368,0.000512637678338066,0,5.45702592087312e-06,0,0,0.000283673065876618,0,0,0,0.000125566770129644,0,0,0,2.72687628542753e-05,0,5.99900884130217e-05,0.00102569483366008,0.000114521696403872,1.6366612111293e-05,0,0,0,0,0,0.000578357217324236,0
"CbMPDiCbraya","group","N2.RT_vs_N4.RT","DR",0.000278275776146514,6.54486004494125e-05,0.00011997273569955,0.00341468991234556,0.00304330844497221,0.000534556676222873,0.00245521340551602,0.00059449934537113,0.00168034667480296,0.00139624309235584,0.00333821919800611,0.000627275241542077,0.00110723624683509,0.000496329280524893,0.000785513056081106,0.0164630678873993,0.00445040099686805,0.00142931592761526,0.00066078324798118,0.000250699067933402,0.00349655401064111,0.00474602169904278,0.000681781639086388,0.000261775271383292,0.000371069093039939,0,0.0116734979016316,0.26209423080232,9.27441352973268e-05,0.00155420231030526,0,0.00325648197418367,5.998118061923e-05,0.00195251591014255,0.00087248454116506,0.000179958360085635,0,0.000943785700953802,0.000425430863788867,0.000305504362662044,0.00138553698483754,0.00157121466644684,0.000425454588193518,0.00093257114536124,0.000365482342903751,0.00157562609282601,0.00281341593112209,6.53772813947153e-05,0.000589126624554738,0.000349175458709181,8.18107444777747e-05,0.0135268504382588,0.00631663657675804,0.00207859121786062,0.00342030104090026,0.000960077972286918,0.0267608699169198,0.00445697773289871,0.000812594129591923,0,0.00330583627229198,0.000446982656778076,0.00111284375937508,0.00340956095491918,0.00617489461328451,0.00212732421578319,0.00153828016091522,0.000474359723646546,0.000523798682871692,0.000191167334489413,0.000130912079912328,0.0009491196732861,0.00105822893125264,0.00042549802648266,0.00010911074740862,0.000218407868403877,0.000430931016322629,0.00056727794017094,0.0171988226034596,0.00022910159330951,0.000736308731940772,0.000359756295664191,0.000458272642741523,0.000288975666270905,0.000730857617267232,0.000158173390278015,0.000321870834349386,0.00157052286174543,0.00109079839742429,0.000141814216859619,0.00128194927010843,0.000245547130393189,0.000179965819038614,9.81758688504884e-05,0.000349129377053215,0.000528974415630105,0.000992726341936326,0.00212201972793329,0.00394868990790219,1.6366612111293e-05,0,0.000261821161623307,0,0.00196917689601748,0.000163576881134133,4.91057905356474e-05,0.00197567681431675,0.000878291352485434,0.0016638716583855,0,7.63834773878024e-05,0.000109107771931461,0.00291830691286607,0.000556423281844844,9.27486082540904e-05,8.18330605564648e-05,0.000779918795061901,0.000550793738756033,0.000905776167465103,0.00056698962581796,0.00109656066872922,0.000425454565466672,0.00157085338627745,0,0.00123821558695729,0.000599839989764642,0.00168619491292575,0.00254675939252133,0.000229096885744525
"CbMPDiCbraya","group","N2.RT_vs_N4.RH","HeS",0,0,0,0,0.00013638696601222,0,0,0,0.00169098680343954,0,0,0,0,0,0,0,0.000511703864997278,0,0,0.00042034295240298,0,0,0,0,0,0,0.00576270496909679,0,0,0,0,0.0035514243202054,0,0,0,0,0,0,0,0,0,0,9.27694406548431e-05,0,0,0,0.0013892672296377,0,0.000939120939120939,0,0,0.000425683829939149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152713389691846,0,0,0,0.000392738285068223,0,0,0,0,0,0,0,0,0,0,0.000218400218400218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261509125578861,0,0,0,0,0,0.000300148499639886,0,0,0,0,0,0,0,0,0,0,8.71697085262871e-05,0,0,0,0,0,3.26886406973577e-05,0,0,9.28290639918644e-05
"CbMPDiCbraya","group","N2.RT_vs_N4.RH","HoS",0,0,0.000790921163552373,0,0,6.0022821103333e-05,0.00106354605872759,0.00219809751433348,0,0,0,0,0,0.00022909836293885,0,0.0152035856729621,0.00366882405338236,0,0.00078039209834029,0.00525554497788736,0.000381795729781473,0.00156328732389012,0,0,0,0.0771160267552075,0,0,0.00117220116697604,0.00258910502414961,0,0,0,0.00134715362215718,0,0,0,0.00240192562065158,0.000272714883999625,0.000949314603432181,0.00021824977727564,0.000119938667524347,0.00268387836821854,0.00115671542978542,0,0,0.00518221008906572,0,0,0,0.000332881560712393,0,0.00104690816928402,0.00105309176538707,0,0,0.00441206521531796,0,0,0,0,0,0,0.000976607123097226,0,0.00223717643927754,0,0.00017451475781013,0,0,0,8.19239442566402e-05,0.000158161496474739,0,0,7.64728904357816e-05,0.00287505015643077,4.9111759360257e-05,0.00713222260121506,0,0.00034393020329304,0,0,0,0.000114564863552192,0,0.000327262645458013,0,0,4.36800436800437e-05,0,0,0,8.18227161562214e-05,0,0.000425427964447886,0,0.00415487533515104,0,0,0,0,0.00720232005560194,0.00250232000804316,0,0,0.00399908709434526,0,0.00303345679455051,0,0,0.000207346208506235,0.000648905934333196,0,0,0,0,8.17929159308986e-05,0,0.000277970829763084,0,0,9.26877162374007e-05,0.000272702481592582,0.0003818373213803,0.0013594466227749,0.000147219389820136,0,0
"CbMPDiCbraya","group","N2.RT_vs_N4.RH","DL",0.00148388893453915,0.000256457916791998,0.00208420034761628,0.00540074464045311,0.00194414174009142,0.00103052258696605,0.00238034345770157,0.00160947019711307,0.000332765550294034,0.00189255405931529,0.0049254144540492,0.00296271711895729,0.00147265840223589,0.00121096472387708,0.00392973110425877,0.0322037494543521,0.00795850956190379,0.0128807210002381,0.00102592733844674,0.00309830071331253,0.00321704867619523,0.00286684145630427,0.00421417577923079,0.000392785473866368,0.00129850551217236,0,0.0143154398913174,0.0507545931384982,0.0031922871902322,0.00857193317757926,0,0,0.000709741298067123,0.00686033763426527,0.00410915798772974,0.00527686924954123,0.0140506281248057,0.00558552113889723,0.00309818351158763,0.000834866445655498,0.00432234579436569,0.00392379999134856,0.00251070921323202,0.0116844919249422,0.0113525351790483,0.0115566061413912,0.0148458967610873,0.00180083172539113,0.00773549768487878,0,0.000877870038175382,0,0,0.00117274281882194,0.00321917629668539,0,0.00141298619057299,0,0.000136177585182742,0,0.0024669682297938,0,0,0.00508664083656735,0.00362857141873754,0.000867534969439877,0,0.000802025187877255,0.00119995513975017,0,0.000741674998472485,0.00152763145176468,0.00085085870671476,0.00224179930569424,0,0,0,0,0.00498871270736936,0,0.000338458064581289,0,0,0,0,0,0,0,0,4.35997154382196e-05,0,0.000458366421327266,0.00121196281602528,0.00211178003484304,0.0012815970519783,0.00698481903320016,0.00333397807627258,0.00741291187044882,0,0,0,0.00100805759488394,0,0,0,0,0,0,0,0.0137201306418379,0.00204026337078324,0.000944292693122335,0,0,0.000889711923340668,0,0.00035463541440921,0.000338047244933632,0.000556579557452826,0,0,0,0,0.000218281036834925,0.00223671321328113,0.000757782430822104,0.00159254445434294,0.00922807873491885,0.000703934972255541
"CbMPDiCbraya","group","N2.RT_vs_N4.RH","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,1.08962135657859e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45702592087312e-06,0,0.000240258198860971,0,0,0,0.000158004008547052,0,0,0,0.00666541711348064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26623988344083e-05,0,0,0,0,0,2.72553950895408e-05,0,0,1.08873162765378e-05,0,0,0.000228894790756884,0,0.000103629992242537,0,0,0,0,0,0,0,0.000196345879166325,4.36205308150643e-05,0,0,0.000289222373806276,0.00012004566818894,7.6362686340303e-05,0,0,0,0.00028365829718625,0,0,0,0.00108035464701694,0,0,0,0,0,0.000109079621623743,0.00116190598229979,0.000163547317543149,3.27451342511781e-05,3.27243172492784e-05,0,0,0,0,0,0
